figure,panels,file,md5_prefix,generating_script_and_command,inputs,experiment_ids,generated,status
Fig. 1,a,paper_figures/fig1_overview.pdf,477ebe0e,pdflatex paper_figures/fig1_overview.tex (TikZ),none (schematic),-,2026-09-11 16:50 (commit fd7acc0),current
Fig. 1,b-p,paper_figures/fig1_attainment.pdf,"312591bf (2026-09-14 exact export; previous c001cd70 = VM figcand2_20260911, 2026-09-13 21:52)",export_explorer.py (precision patch: floats stored unrounded) -> fig1_attainment.py SUMMARY=score,"explorer_data.json (per-seed best-so-far change points, thresholds top 5/2/1/0.5 %) built from the raw cells of E01-E08 with ""longest run per seed, seeds 42-81, NARGP dropped, Curriculum = KD = PL merged""",E01-E08,2026-09-14 02:52 (VM figcand2_20260914_exact),current; values in reproducibility/values/figcand2_20260914_exact/fig1_attainment_values.csv (+ summary_score csvs)
Fig. 2,a-m,paper_figures/fig2_trajectories.pdf,3e8f27c7,fig2_trajectories.py (windows 50 / 30),explorer_data.json (2026-09-13 21:51 export; mean-curve differences from the exact export < 1e-6),E01-E08,2026-09-13 22:08 (VM figcand2_20260911),current; values reproducibility/values/figcand2_20260911/fig2_trajectories_values.csv
Fig. 3,a-c,paper_figures/fig3_grid_final_regret.pdf,6ad9e865,"figrepo/figures/make_fig1ln_final.py with FIG1LN_LETTERS=a,b,c FIG_STEM=fig_grid_final (style patch 2026-09-14)",figrepo/results/grid/cells/summary_cell_XX.csv (collect.py merge of E09 TL rows and E10 public GP rows) + grid_manifest.csv,"E09, E10",2026-09-14 01:18,current; values reproducibility/values/figrepo_out/fig1ln_final_cells.csv
Fig. 4,a-m,paper_figures/fig4_calibration_attain.pdf,"79ab89bb (2026-09-14 exact; previous e7253c69, 2026-09-14 01:17)",figrepo/figures/make_a1_calibration_13_attain.py ECE_X=mean CAL_LETTERS=abcdefghijklm CAL_STEM=fig4_calibration_attain,"summary_*.csv (ece_lf_mean) of results, results_conf, results_gp, results_gp_vm, results_gp_vm2, results_gp_conf, ext_chem results_confirm_ext + fig1_attainment_values.csv (exact)","E01-E04, E08 (+ attainment from E05-E07)",2026-09-14 02:52,current; values reproducibility/values/figcand2_20260914_exact/fig4_calibration_attain_values.csv
Fig. 5,"a,b",paper_figures/B2_topk_13.pdf,80c6d7dd,figrepo/figures/make_b2_topk_13.py (FIG_OUT=fig5_13),the 13 pool CSVs via pools.make_bench,"E15, E16",2026-09-14 01:18,current; values paper_figures/B2_topk_13_values.csv
Fig. 5,c,paper_figures/compute_scaling_law_blr.pdf,a3ed4f8e,figrepo/figures/make_scaling_law_blr.py with GP_VARIANTS=DKL (FIG_OUT dkl),figrepo/results/flop_profile_blr/flop_profile.csv,E11,2026-09-14 01:24,current; fit constants reproducibility/values/figrepo_out/scaling_law_blr.json
SI Fig. 1,a-j,paper_figures/supp_acq_matrix.pdf,28b96fb2,supp_attain.py S1,"raw cells: results + results_slurm + results_conf (TL greedy, TL EI), results_gp + results_gp_vm + results_gp_conf (MFGP EI, greedy)","E01, E03, E12, E14, E02, E04, E13",2026-09-14 01:21,current; values reproducibility/values/supp/supp_acq_matrix_*.csv
SI Fig. 2,a-k,paper_figures/supp_acq_portfolio.pdf,48d838c4 (2026-09-11 16:59 render; the 2026-09-14 VM re-render differs only in PDF metadata),supp_attain.py S2,"raw cells results + results_slurm (five acquisition arms, seeds 42-61) and the greedy arm","E12, E01",2026-09-11 16:59,current; values reproducibility/values/supp/supp_acq_portfolio_*.csv
SI Fig. 3,a-j,paper_figures/computing_time_blr.pdf,594e9ae8,figrepo/figures/plot_computing_flops_blr.py (GP_VARIANTS=DKL),flop_profile.csv + SCHED loop reconstruction,E11,2026-09-14 01:19,current; values reproducibility/values/figrepo_out/computing_flops_values_blr.csv
Table 1,-,main.tex tab:benchmarks,-,pool statistics (verify section 10) + Table 1 d by author rule,pool CSVs,E16,2026-09-11 (commit 398fb31) / B = 30 unification 2026-09-13,current
unreferenced,-,"paper_figures/{A1_calibration_13_attain_mean, A1_calibration_vs_regret, A6_acquisition_matrix, B2_topk_overlap_and_screening, acquisition_portfolio, compute_scaling_law, computing_time, fig1_anytime_row, fig1c_family_split_grid, final_regret, regret_trajectory, si_star_sensitivity}.pdf, B2_topk_13.png",see reproducibility/figure_manifest.csv,previous pipeline (public repo figures/*.py) or earlier drafts,previous run set / earlier renders,X01 and earlier drafts,2026-08-21 to 2026-09-11,"SUPERSEDED, not included by main.tex or si-content.tex; left in place, safe to delete"
