pool,condition,mean,se,n,budget
Branin-Fav,MFGP EI,0.9118131868131869,0.00802993984942778,40,50
Branin-Fav,MFGP greedy,0.9123626373626376,0.006729223633790003,40,50
Branin-Fav,TL-E2E greedy,0.6877747252747249,0.03306821931422766,40,50
Branin-Fav,TL-E2E EI,0.6510302197802194,0.02911717193783049,40,50
Branin-Unfav,MFGP EI,0.756043956043956,0.02274037081305701,40,50
Branin-Unfav,MFGP greedy,0.739010989010989,0.016664499067923375,40,50
Branin-Unfav,TL-E2E greedy,0.35776098901098907,0.050844684459257376,40,50
Branin-Unfav,TL-E2E EI,0.3652472527472527,0.05210976303269514,40,50
Park-Fav,MFGP EI,0.6153846153846145,0.01802675372607209,40,50
Park-Fav,MFGP greedy,0.6302197802197794,0.019238013368104625,40,50
Park-Fav,TL-E2E greedy,0.8359890109890109,0.015041598792469982,40,50
Park-Fav,TL-E2E EI,0.8351648351648354,0.014311700144908696,40,50
Park-Unfav,MFGP EI,0.7739010989010989,0.023617648627818674,40,50
Park-Unfav,MFGP greedy,0.7895604395604396,0.020789019749809824,40,50
Park-Unfav,TL-E2E greedy,0.8598901098901098,0.01771378614318005,40,50
Park-Unfav,TL-E2E EI,0.8612637362637363,0.01752459276547428,40,50
COFs,MFGP EI,0.9022000565930955,0.0075094128715759555,40,30
COFs,MFGP greedy,0.9022000565930955,0.007941335286616731,40,30
COFs,TL-E2E greedy,0.9198971892095829,0.006084062430983823,40,30
COFs,TL-E2E EI,0.9175686191284662,0.0054551221631876775,40,30
FreeSolv,MFGP EI,0.9366515837104072,0.004524886877828046,39,30
FreeSolv,MFGP greedy,0.9377450980392158,0.004543857918288467,40,30
FreeSolv,TL-E2E greedy,0.9367647058823533,0.004735093475727624,40,30
FreeSolv,TL-E2E EI,0.9367647058823533,0.004735093475727624,40,30
Polarizability,MFGP EI,0.9535469171917192,0.011211110659905725,40,30
Polarizability,MFGP greedy,0.9513963115061506,0.013138793189532764,40,30
Polarizability,TL-E2E greedy,0.962579461071107,0.005436724890915964,40,30
Polarizability,TL-E2E EI,0.962579461071107,0.005436724890915964,40,30
HOPV15,MFGP EI,0.3174528301886793,0.0632412502481276,40,30
HOPV15,MFGP greedy,0.23443396226415097,0.05921599976110886,40,30
HOPV15,TL-E2E greedy,0.33207547169811286,0.054075110118233696,40,30
HOPV15,TL-E2E EI,0.3990566037735848,0.0522453197969024,40,30
Matbench-Gap,MFGP EI,0.16544117647058795,0.03413989854034364,40,20
Matbench-Gap,MFGP greedy,0.1437499999999996,0.030921326320052657,40,20
Matbench-Gap,TL-E2E greedy,0.28749999999999976,0.03717325786326208,40,20
Matbench-Gap,TL-E2E EI,0.28749999999999976,0.03776523184392907,40,20
