acq,pool,model,mean,se,n
greedy,Branin-Fav,E2E,0.6749999999999996,0.04383482598994673,20
greedy,Branin-Fav,SGJ,0.5203296703296691,0.06225531106429572,20
greedy,Branin-Fav,PtJ,0.49532967032967007,0.07189864563062914,20
greedy,Branin-Fav,MMD,0.3609890109890098,0.046204941559166476,20
greedy,Branin-Fav,SPS,0.4657967032967022,0.059779532365042944,20
greedy,Branin-Fav,Seq,0.5248626373626362,0.05969474924701705,20
greedy,Branin-Fav,Prog,0.30686813186813133,0.07433686970882808,20
greedy,Branin-Fav,Adpt,0.5581043956043947,0.060787968330316654,20
greedy,Branin-Fav,FET,0.5258241758241746,0.059386496124342686,20
greedy,Branin-Unfav,E2E,0.3696428571428571,0.07244529181934321,20
greedy,Branin-Unfav,SGJ,0.3678571428571428,0.07731785934148525,20
greedy,Branin-Unfav,PtJ,0.0009615384615384616,0.0009615384615384617,20
greedy,Branin-Unfav,MMD,0.07458791208791207,0.03912470240397597,20
greedy,Branin-Unfav,SPS,0.08598901098901099,0.039478368615540334,20
greedy,Branin-Unfav,Seq,0.2662087912087912,0.07589525988779759,20
greedy,Branin-Unfav,Prog,0.0034340659340659344,0.002628090929754415,20
greedy,Branin-Unfav,Adpt,0.2233516483516483,0.06312268856223245,20
greedy,Branin-Unfav,FET,0.30453296703296706,0.07706038801238316,20
greedy,Park-Fav,E2E,0.8445054945054945,0.02205416249944844,20
greedy,Park-Fav,SGJ,0.7395604395604392,0.03104171670268262,20
greedy,Park-Fav,PtJ,0.9428571428571428,0.004263485828567285,20
greedy,Park-Fav,MMD,0.7901098901098901,0.02051058265355005,20
greedy,Park-Fav,SPS,0.945054945054945,0.0035653059589178513,20
greedy,Park-Fav,Seq,0.8032967032967033,0.020894335572445927,20
greedy,Park-Fav,Prog,0.9456043956043956,0.0027005868854146947,20
greedy,Park-Fav,Adpt,0.7928571428571428,0.025276925495803914,20
greedy,Park-Fav,FET,0.8087912087912089,0.02114379742248428,20
greedy,Park-Unfav,E2E,0.8571428571428571,0.025734495970471605,20
greedy,Park-Unfav,SGJ,0.8423076923076923,0.030714184835806204,20
greedy,Park-Unfav,PtJ,0.8192307692307693,0.03220119722249444,20
greedy,Park-Unfav,MMD,0.7840659340659341,0.03166179386466124,20
greedy,Park-Unfav,SPS,0.8505494505494505,0.02959848208171345,20
greedy,Park-Unfav,Seq,0.8318681318681319,0.03190998627618928,20
greedy,Park-Unfav,Prog,0.8379120879120879,0.026355244702788525,20
greedy,Park-Unfav,Adpt,0.8296703296703296,0.0306647403675121,20
greedy,Park-Unfav,FET,0.8307692307692307,0.031843192411284006,20
greedy,COFs,E2E,0.9133771929824558,0.008026681137092167,20
greedy,COFs,SGJ,0.9189657611771361,0.007557900302660176,20
greedy,COFs,PtJ,0.910582908885116,0.009126093646475727,20
greedy,COFs,MMD,0.9310743255989434,0.009175990648463785,20
greedy,COFs,SPS,0.8984743444633088,0.01068207522438565,20
greedy,COFs,Seq,0.9105829088851156,0.009517948220905863,20
greedy,COFs,Prog,0.9003372005282021,0.009292194000953283,20
greedy,COFs,Adpt,0.9217600452744763,0.007597068475645279,20
greedy,COFs,FET,0.9105829088851156,0.009517948220905863,20
greedy,FreeSolv,E2E,0.9372549019607845,0.006297686812133057,20
greedy,FreeSolv,SGJ,0.9313725490196079,0.008233328184432677,20
greedy,FreeSolv,PtJ,0.9372549019607845,0.006297686812133057,20
greedy,FreeSolv,MMD,0.9333333333333336,0.007843137254901949,20
greedy,FreeSolv,SPS,0.9372549019607845,0.006297686812133057,20
greedy,FreeSolv,Seq,0.9333333333333336,0.007843137254901949,20
greedy,FreeSolv,Prog,0.9372549019607845,0.006297686812133057,20
greedy,FreeSolv,Adpt,0.9333333333333333,0.007308949931734053,20
greedy,FreeSolv,FET,0.9333333333333336,0.007843137254901949,20
greedy,Polarizability,E2E,0.955267401740174,0.0075305148270772004,20
greedy,Polarizability,SGJ,0.955267401740174,0.0075305148270772004,20
greedy,Polarizability,PtJ,0.955267401740174,0.0075305148270772004,20
greedy,Polarizability,MMD,0.955267401740174,0.0075305148270772004,20
greedy,Polarizability,SPS,0.955267401740174,0.0075305148270772004,20
greedy,Polarizability,Seq,0.955267401740174,0.0075305148270772004,20
greedy,Polarizability,Prog,0.955267401740174,0.0075305148270772004,20
greedy,Polarizability,Adpt,0.955267401740174,0.0075305148270772004,20
greedy,Polarizability,FET,0.955267401740174,0.0075305148270772004,20
greedy,HOPV15,E2E,0.21792452830188633,0.0699504103021892,20
greedy,HOPV15,SGJ,0.29174528301886776,0.07055273636778674,20
greedy,HOPV15,PtJ,0.18773584905660376,0.051334973058161495,20
greedy,HOPV15,MMD,0.2320754716981131,0.06661121400133806,20
greedy,HOPV15,SPS,0.1603773584905661,0.06017375053394212,20
greedy,HOPV15,Seq,0.45754716981132076,0.0694180257821999,20
greedy,HOPV15,Prog,0.12452830188679251,0.06045179125993094,20
greedy,HOPV15,Adpt,0.17452830188679214,0.06067569972398961,20
greedy,HOPV15,FET,0.46792452830188697,0.06796864946815148,20
greedy,Matbench-Gap,E2E,0.27058823529411746,0.04987463796288265,20
greedy,Matbench-Gap,SGJ,0.34999999999999987,0.05425989180488513,20
greedy,Matbench-Gap,PtJ,0.32279411764705845,0.046826961209552424,20
greedy,Matbench-Gap,MMD,0.21985294117647017,0.042507712456499806,20
greedy,Matbench-Gap,SPS,0.34926470588235264,0.058092154117919445,20
greedy,Matbench-Gap,Seq,0.30882352941176455,0.04573903949702446,20
greedy,Matbench-Gap,Prog,0.27426470588235236,0.04790591829650071,20
greedy,Matbench-Gap,Adpt,0.43455882352941144,0.057536965622454604,20
